,retailer,category,currency,brand,model,name,size,price,image
102,Good Guys,Televisions,AUD,Samsung,QA75Q70TAWXXY,"Samsung 75"" Q70T 4K UHD SMART QLED TV","75""",$3495.00,//thegoodguys.sirv.com/products/50070379/50070379_691629.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
103,Good Guys,Televisions,AUD,Samsung,QA85Q70TAWXXY,"Samsung 85"" Q70T 4K UHD SMART QLED TV","85""",$5495.00,//thegoodguys.sirv.com/products/50070380/50070380_703550.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
104,Good Guys,Televisions,AUD,Samsung,QA55Q80TAWXXY,"Samsung 55"" Q80T 4K UHD SMART QLED TV","55""",$2195.00,//thegoodguys.sirv.com/products/50070381/50070381_692298.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
105,Good Guys,Televisions,AUD,Samsung,QA65Q80TAWXXY,"Samsung 65"" Q80T 4K UHD SMART QLED TV","65""",$2995.00,//thegoodguys.sirv.com/products/50070382/50070382_691632.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
106,Good Guys,Televisions,AUD,Samsung,QA75Q80TAWXXY,"Samsung 75"" Q80T 4K UHD SMART QLED TV","75""",$4495.00,//thegoodguys.sirv.com/products/50070383/50070383_692310.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
107,Good Guys,Televisions,AUD,FFALCON,32SF1,"FFALCON 32"" SF1 HD SMART LED TV","32""",$249.00,//thegoodguys.sirv.com/products/50070859/50070859_712358.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
108,Good Guys,Televisions,AUD,FFALCON,40SF1,"FFALCON 40"" SF1 FHD SMART LED TV","40""",$349.00,//thegoodguys.sirv.com/products/50070860/50070860_712772.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
109,Good Guys,Televisions,AUD,Samsung,QA85Q80TAWXXY,"Samsung 85"" Q80T 4K UHD SMART QLED TV","85""",$6495.00,//thegoodguys.sirv.com/products/50070384/50070384_693507.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
110,Good Guys,Televisions,AUD,Samsung,QA65Q95TAWXXY,"Samsung 65"" Q95T 4K UHD SMART QLED TV","65""",$3995.00,//thegoodguys.sirv.com/products/50070385/50070385_693517.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
111,Good Guys,Televisions,AUD,Samsung,QA75Q95TAWXXY,"Samsung 75"" Q95T 4K UHD SMART QLED TV","75""",$5995.00,//thegoodguys.sirv.com/products/50070386/50070386_693655.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
112,Good Guys,Televisions,AUD,LG,55UN7300PTC,"LG 55"" UN7300 4K UHD SMART LED TV","55""",$1195.00,//thegoodguys.sirv.com/products/50070525/50070525_695506.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
113,Good Guys,Televisions,AUD,LG,50UN7300PTC,"LG 50"" UN7300 4K UHD SMART LED TV","50""",$995.00,//thegoodguys.sirv.com/products/50070526/50070526_695472.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
114,Good Guys,Televisions,AUD,LG,43UN7300PTC,"LG 43"" UN7300 4K UHD SMART LED TV","43""",$895.00,//thegoodguys.sirv.com/products/50070527/50070527_695440.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
115,Good Guys,Televisions,AUD,Sony,KD49X8000H,"Sony 49"" X8000H 4K UHD ANDROID BRAVIA LED TV","49""",$1295.00,//thegoodguys.sirv.com/products/50070589/50070589_695383.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
